generator,condition,claims,exact_trace_support,full_kb_support,uifr
gemma4:12b,no_rag,1987,0.058379466532461,0.06743834927025667,0.22448979591836735
gemma4:12b,rule_rag,2354,0.5280373831775701,0.5310110450297366,0.5
llama3.1:8b-instruct-q8_0,no_rag,3138,0.06022944550669216,0.06532823454429573,0.26282051282051283
llama3.1:8b-instruct-q8_0,rule_rag,3015,0.5747927031509121,0.5771144278606966,0.2054794520547945
ministral-3:14b-instruct-2512-q4_K_M,no_rag,3352,0.04087112171837709,0.043257756563245826,0.27631578947368424
ministral-3:14b-instruct-2512-q4_K_M,rule_rag,3543,0.38752469658481514,0.38921817668642394,0.25806451612903225
