grounding_variant,input_consistency,general_quality,clarity,specificity,hallucination_risk,evidence_misuse
hybrid_rag,4.64145524174246,3.9238870272857826,4.2939205361416946,3.6448061273336525,3.8286261369076113,4.3786500718046915
item_rag,4.728549141965678,3.9797191887675507,4.3213728549141965,3.6469058762350492,3.707748309932397,4.845033801352054
no_rag,4.552618697993148,3.8169358786098875,4.333333333333333,3.448849730788057,3.8208516886930983,4.957905041605482
rule_rag,4.534772182254197,3.9275779376498803,4.274340527577937,3.658033573141487,3.7995203836930456,4.298800959232614
